,x,y,z,ch_edaphic_eivdescombes_pixel_d,ch_edaphic_eivdescombes_pixel_f,ch_edaphic_eivdescombes_pixel_h,ch_edaphic_eivdescombes_pixel_k,ch_edaphic_eivdescombes_pixel_l,ch_edaphic_eivdescombes_pixel_n,ch_edaphic_eivdescombes_pixel_r,ch_edaphic_eivdescombes_pixel_w,meanEVI_annualmax_2017_2021,meanEVI_annualmean_2017_2021,meanEVI_annualmedian_2017_2021,meanEVI_annualmin_2017_2021,meanEVI_annualrange_2017_2021,meanEVI_annualstd_2017_2021,meanGCI_annualmax_2017_2021,meanGCI_annualmean_2017_2021,meanGCI_annualmedian_2017_2021,meanGCI_annualmin_2017_2021,meanGCI_annualrange_2017_2021,meanGCI_annualstd_2017_2021,gdd0Y_8110_LV95,gdd3Y_8110_LV95,gdd5Y_8110_LV95,AI_8110_LV95,bio1_t_8110_LV95,bio2_tdr_8110_LV95,bio3_tiso_8110_LV95,bio4_ts_8110_LV95,bio5_tmaxw_8110_LV95,bio6_tminc_8110_LV95,bio7_tar_8110_LV95,bio8_twetq_8110_LV95,bio9_tdryq_8110_LV95,bio10_twarmq_8110_LV95,bio11_tcoldq_8110_LV95,bio12_p_8110_LV95,bio13_pwet_8110_LV95,bio14_pdry_8110_LV95,bio15_ps_8110_LV95,bio16_pwetq_8110_LV95,bio17_pdryq_8110_LV95,bio18_pwarmq_8110_LV95,bio19_pcoldq_8110_LV95,etpY_8110_LV95,east_mean,eastSlope_mean,north_mean,northSlope_mean,roughness_mean,slope_mean,TPI_mean,TRI_mean,CanopyVaud2m_max,CanopyVaud2m_mean,CanopyVaud2m_median,CanopyVaud2m_min,CanopyVaud2m_sd,EauxStagnantes_prop,ForetBuissannante_prop,ForetClairsemee_prop,ForetDense_prop,Glacier_prop,RocheMeubler_prop,Rocks_Min80Per_prop,ZHumide_prop,sradY,SCD15_final,SCD40_final
135,2570000.025,1124099.612,852.297485351562,2.4991180896759,2.43640971183777,3.03575754165649,3.4396653175354,3.69424486160278,2.72479629516602,6.59069108963013,1.62664914131165,38246001,17420000,17900000,-587500,40120000,7847500,73427504,40442500,39475000,5245000,68185000,17150000,3211.60009765625,2328.60009765625,1822.40002441406,39,8.5,8.39999961853027,32.9000015258789,641.700012207031,22.7000007629395,-2.79999995231628,25.5,16.5,1.79999995231628,16.5,0.699999988079071,1280.40002441406,131.5,86.4000015258789,15.1999998092651,392.899993896484,278.700012207031,392.899993896484,286.700012207031,510.600006103516,0.0861012786626816,0.0371962673962116,-0.99479728937149,-0.420130431652069,0.922227621078491,24.9906101226807,0.0262584686279297,0.337639689445496,0.40081787109375,0.161834716796875,0.123260498046875,0,0.197201818227768,0,0,0,0,0,0,0,0,86473.1484375,50,50
136,2572928.931,1125718.648,1235.53247070312,2.25247025489807,2.91581726074219,3.23229885101318,3.14614415168762,3.49366307258606,3.12532782554626,6.26587772369385,1.76421999931335,32146001,12047500,15962500,-49845000,84392496,15195000,56007500,28460000,32070000,-160000,56160000,18050000,2559,1766.09997558594,1322.80004882812,29,6.40000009536743,8.39999961853027,34.0999984741211,612.299987792969,20.2000007629395,-4.5,24.7999992370605,14.1000003814697,2,14.1000003814697,-0.699999988079071,1507,153.800003051758,106.900001525879,13.6000003814697,451.200012207031,331.299987792969,451.200012207031,351.100006103516,441.799987792969,-0.552572250366211,-0.329852133989334,-0.828578770160675,-0.495791673660278,1.59555387496948,36.7617950439453,-0.00938796997070312,0.45805698633194,0,0,0,0,0,0,0,0,0.00999999977648258,0,0,0,0,85855.484375,66,60
137,2570601.509,1126399.424,1128.53247070312,2.36528444290161,2.6742627620697,3.09459710121155,3.25455689430237,3.54766082763672,2.93338394165039,6.44211530685425,1.67274701595306,33060000,17037500,18542500,-7010000,41272500,9167500,94377504,42280000,43342500,-17500,94392496,25757500,2684.89990234375,1872.80004882812,1416,31,6.80000019073486,8.39999961853027,33.7999992370605,615.299987792969,20.7000007629395,-4.19999980926514,24.8999996185303,14.5,2.40000009536743,14.5,-0.400000005960464,1422.69995117188,145.600006103516,98.6999969482422,14.1999998092651,429.299987792969,311,429.299987792969,326,458.899993896484,-0.290409296751022,-0.0880057811737061,-0.952060580253601,-0.293333142995834,0.833333313465118,17.9402484893799,0.0206298828125,0.250003397464752,0.341552734375,0.08538818359375,0,0,0.1707763671875,0,0,0,0,0,0,0,0,86048.828125,57,53
138,2571654.547,1127137.976,1412.57006835938,2.14133715629578,2.97981524467468,3.38309049606323,3.09937262535095,3.421382188797,2.92696499824524,6.23352003097534,1.82189619541168,699937969,42730000,16062500,-55572500,882442496,156185000,87542496,38050000,39870000,-1842500,89385000,26462500,2307.89990234375,1554.09997558594,1138.69995117188,25,5.59999990463257,8.39999961853027,34.2999992370605,598.599975585938,19.2000007629395,-5.30000019073486,24.5,13.1000003814697,1.10000002384186,13.1000003814697,-1.39999997615814,1538.90002441406,156.399993896484,109.800003051758,13.3999996185303,458.899993896484,336.600006103516,458.899993896484,364,396.399993896484,0.73915421962738,0.219311445951462,-0.668604791164398,-0.197880610823631,0.913316488265991,17.2389793395996,-0.0143699645996094,0.238191395998001,0,0,0,0,0,0,0,0,0,0,0,0,0,83739.109375,79,76
139,2568199.188,1126923.464,1070.04504394531,2.35070323944092,2.83171677589417,3.22726702690125,3.10184454917908,3.19289827346802,2.87840867042542,6.40238904953003,1.68311655521393,115175996,16722500,17695000,-7375000,65607500,10875000,75045000,40792500,40535000,2550000,72495000,19925000,2845.60009765625,2009.19995117188,1536.69995117188,36,7.40000009536743,8.30000019073486,33.2999992370605,622.299987792969,21.2999992370605,-3.70000004768372,25,15.1999998092651,3,15.1999998092651,0,1327.90002441406,136.699996948242,90.3000030517578,15.1999998092651,406.200012207031,286.600006103516,406.200012207031,299.5,480.399993896484,0.144120946526527,0.0556252636015415,-0.989507436752319,-0.381957352161407,0.885538756847382,22.706428527832,-0.00248336791992188,0.30305141210556,1.131591796875,0.6536865234375,0.496337890625,0.176025390625,0.412208557128906,0,0,0,0,0,0,0,0,87319.5859375,50,50
140,2568462.813,1126714.835,976.39501953125,2.49680876731873,2.54659581184387,3.01993751525879,3.30327248573303,3.63554716110229,2.85212874412537,6.45334625244141,1.55070495605469,28126001,7387500,17145000,-216495008,244522496,43180000,80937504,40577500,42072500,3772500,77162496,19345000,2956.39990234375,2104.30004882812,1621.19995117188,36,7.69999980926514,8.30000019073486,33.2000007629395,627.200012207031,21.7000007629395,-3.40000009536743,25,15.6000003814697,3.40000009536743,15.6000003814697,0.100000001490116,1331,136.899993896484,90.5999984741211,15.1000003814697,407.100006103516,287.700012207031,407.100006103516,300.399993896484,489,0.318280249834061,0.138973474502563,-0.939623892307281,-0.417596638202667,1.23333060741425,26.3657550811768,0.0590610504150391,0.38347202539444,0.11383056640625,0.0374755859375,0.018035888671875,0,0.0536684058606625,0,0,0,0.280000001192093,0,0,0,0,85216.234375,50,50
141,2568699.365,1126298.990,792.717529296875,2.32150101661682,2.86907458305359,3.21479463577271,3.04698872566223,2.87684512138367,2.97237324714661,6.44029903411865,1.7355033159256,30800000,16345000,17727500,-3595000,35675000,7772500,74570000,40542500,43245000,5897500,68675000,18767500,3185.60009765625,2303.80004882812,1799.19995117188,36,8.39999961853027,8.30000019073486,32.9000015258789,638.299987792969,22.6000003814697,-2.79999995231628,25.3999996185303,16.3999996185303,4.09999990463257,16.3999996185303,0.699999988079071,1307.40002441406,134.199996948242,88.5999984741211,15.1999998092651,400.399993896484,282.899993896484,400.399993896484,294.200012207031,480.200012207031,0.742591202259064,0.237547188997269,-0.668420553207397,-0.213875100016594,1.05222570896149,18.6631393432617,0.0121860504150391,0.281531453132629,0.3551025390625,0.290298461914062,0.294219970703125,0.2176513671875,0.0617986992001534,0,0,0,0.140000000596046,0,0,0,0,80680.0234375,50,50
142,2568343.299,1126100.095,802.402526855469,2.51331615447998,2.55842995643616,3.02666449546814,3.29885172843933,3.57563257217407,2.87620568275452,6.49278593063354,1.61446189880371,81886001,20732500,20222500,7130000,87490000,15887500,90882496,47147500,47242500,4622500,86257504,25025000,3181.5,2300.10009765625,1796.09997558594,37,8.39999961853027,8.30000019073486,32.9000015258789,638.400024414062,22.6000003814697,-2.79999995231628,25.3999996185303,16.3999996185303,4.09999990463257,16.3999996185303,0.699999988079071,1281.19995117188,131.5,86.5999984741211,15.3999996185303,393.200012207031,276.299987792969,393.200012207031,287.899993896484,486.5,0.896424114704132,0.386136293411255,-0.435850650072098,-0.189440548419952,1.02444124221802,25.5803108215332,-0.0556221008300781,0.315413594245911,0.99566650390625,0.684173583984375,0.5810546875,0.57708740234375,0.20768965780735,0,0,0,0.00999999977648258,0,0,0,0,79152.9765625,50,50
143,2568045.879,1125798.741,811.85498046875,2.46376347541809,2.57160520553589,3.04024338722229,3.33180522918701,3.64331364631653,2.89821887016296,6.50759363174438,1.59486544132233,179371992,20830000,16780000,-10065000,227232496,36157500,78395000,39767500,40657500,3805000,74587504,18140000,3191.80004882812,2309.10009765625,1804,40,8.39999961853027,8.30000019073486,32.9000015258789,638.099975585938,22.6000003814697,-2.79999995231628,25.3999996185303,16.3999996185303,4.19999980926514,16.3999996185303,0.699999988079071,1237.5,127.400001525879,83.3000030517578,15.6000003814697,381,265.600006103516,381,277.200012207031,500.899993896484,0.555509865283966,0.172193229198456,-0.831182360649109,-0.259163290262222,0.898891866207123,18.1477718353271,0.0337581634521484,0.258472859859467,1.03216552734375,0.384307861328125,0.252532958984375,0,0.493182569742203,0,0,0,0,0,0,0,0,83834.515625,50,50
144,2569599.461,1121999.472,1074.35998535156,2.2520956993103,2.90228199958801,3.26938390731812,3.0243546962738,3.20708775520325,2.95364260673523,6.30252504348755,1.72601246833801,1160670000,65510000,20465000,-25315000,1463345024,259567500,260147504,38720000,38197500,-8285000,268432496,51380000,3115.30004882812,2243.10009765625,1746.59997558594,34,8.19999980926514,8.39999961853027,33,637.299987792969,22.3999996185303,-3.09999990463257,25.5,16.2000007629395,1.5,16.2000007629395,0.5,1306.90002441406,134.699996948242,87.8000030517578,15.3999996185303,401.600006103516,282.399993896484,401.600006103516,292,458.700012207031,-0.9885134100914,-0.377094954252243,-0.150351136922836,-0.0574090741574764,0.823337137699127,22.4336967468262,0.0193748474121094,0.282229959964752,0.25927734375,0.105499267578125,0.08135986328125,0,0.12803915143013,0,0,0,0,0,0,0,0,72453.71875,55,50
145,2571122.498,1124203.000,829.710021972656,2.3783438205719,2.74238967895508,3.18074822425842,3.13157200813293,2.94404435157776,2.84766912460327,6.52745294570923,1.76576721668243,31333999,18687500,19842500,907500,30415000,7360000,86257504,45317500,46785000,2965000,83292496,22635000,3139.39990234375,2267.5,1767.09997558594,37,8.30000019073486,8.30000019073486,32.9000015258789,635.299987792969,22.3999996185303,-2.90000009536743,25.2000007629395,16.2000007629395,1.60000002384186,16.2000007629395,0.600000023841858,1330.09997558594,135.300003051758,90.5999984741211,14.6000003814697,404.100006103516,291.799987792969,404.100006103516,300.399993896484,498.700012207031,0.449166566133499,0.16355973482132,-0.892888009548187,-0.325348317623138,1.11555993556976,21.3664474487305,0.0103187561035156,0.314446330070496,1.10693359375,0.917861938476562,0.846160888671875,0.6729736328125,0.18982757627964,0,0,0,0,0,0,0,0,81542.4453125,50,50
146,2571573.111,1123826.000,894.734985351562,2.34790396690369,2.84581136703491,3.23586201667786,3.03570008277893,2.87148427963257,2.90409731864929,6.44796514511108,1.68662178516388,116110000,17560000,23550000,-142464992,267770000,41445000,95907504,42925000,43482500,-3252500,99157504,27560000,3117.89990234375,2249.80004882812,1751.30004882812,35,8.19999980926514,8.30000019073486,33,635.099975585938,22.2999992370605,-3,25.2999992370605,16.1000003814697,1.5,16.1000003814697,0.5,1353.59997558594,137.600006103516,92.5999984741211,14.3000001907349,409.200012207031,297.799987792969,409.200012207031,306.700012207031,499.899993896484,-0.994103491306305,-0.383599132299423,-0.00178862735629082,0.002657032571733,1.00554740428925,22.7247676849365,-0.0321865081787109,0.329583913087845,0.30767822265625,0.0852813720703125,0.0167236328125,0,0.149100586771965,0,0,0,0,0,0,0,0,76913.4140625,50,50
147,2572997.067,1122669.980,1070.57006835938,2.21091079711914,3.09017753601074,3.18611216545105,3.06506252288818,3.40346646308899,3.22064590454102,6.29810047149658,1.88080823421478,2397182031,105505000,19967500,-336057504,3317485056,549960000,82042496,33137500,35735000,-12677500,94727504,27045000,2926.30004882812,2081,1600.30004882812,33,7.59999990463257,8.5,33.7999992370605,626.099975585938,21.6000003814697,-3.59999990463257,25.2000007629395,15.3999996185303,1,15.3999996185303,0,1395.5,142.899993896484,95.5999984741211,14.1000003814697,420.399993896484,306.899993896484,420.399993896484,316.100006103516,480,-0.526075601577759,-0.0509767159819603,-0.788617610931396,-0.0640809834003448,0.281100809574127,4.87837743759155,0.0175094604492188,0.103885225951672,8.893310546875,7.81094360351562,6.89532470703125,4.9505615234375,1.91252446174622,0,0,0,0.529999971389771,0,0,0,0,72804.3046875,86,81
148,2572945.414,1123049.979,1118.72241210938,2.38748145103455,2.81519341468811,3.34023213386536,3.08541631698608,2.89219689369202,2.85387277603149,6.29885149002075,1.74982237815857,77933999,10677500,17765000,-109417504,139975008,27267500,77140000,32085000,37492500,-4832500,81972496,21987500,2859.89990234375,2023.90002441406,1549.19995117188,35,7.40000009536743,8.39999961853027,33.5999984741211,620.700012207031,21.2999992370605,-3.70000004768372,25,15.1000003814697,0.800000011920929,15.1000003814697,0,1400.90002441406,143.5,96.0999984741211,14.1000003814697,422,308.200012207031,422,317.600006103516,492.299987792969,-0.141069382429123,-0.0631162747740746,-0.986194431781769,-0.448793470859528,1.20220267772675,27.0642642974854,0.0512313842773438,0.416244506835938,25.070068359375,6.33462524414062,0.13421630859375,0,12.4909362792969,0,0,0,0.0199999995529652,0,0,0,0,83940.8671875,52,50
149,2572198.738,1124600.051,1135.55004882812,2.04018545150757,3.17079591751099,3.39757251739502,2.954176902771,3.24751567840576,3.07650256156921,6.20032119750977,1.86512982845306,158612002,19645000,18080000,-7992500,199535008,37135000,72790000,32415000,39232500,-7607500,80395000,24292500,2800,1972.19995117188,1503.30004882812,27,7.19999980926514,8.30000019073486,33.5999984741211,619.5,21.1000003814697,-3.79999995231628,24.8999996185303,14.8999996185303,0.600000023841858,14.8999996185303,-0.200000002980232,1383.90002441406,141.399993896484,94.5999984741211,14.1999998092651,417.299987792969,305.100006103516,417.299987792969,313.399993896484,377.5,-0.696658968925476,-0.258248388767242,0.716502964496613,0.265774518251419,1.13222932815552,21.7677040100098,-0.00906753540039062,0.296807169914246,0.0699462890625,0.0286865234375,0.02239990234375,0,0.0346787124872208,0,0,0,0,0,0,0,0,63945.57421875,80,79
150,2572681.975,1125041.782,1126.51245117188,2.00490736961365,3.28181648254395,3.47311592102051,2.89102005958557,2.92403626441956,3.22302341461182,6.22923183441162,1.89913392066956,91347998,15872500,20112500,-115957504,215204992,35550000,97562496,34697500,38467500,-29247500,126810000,30042500,2729,1911.09997558594,1449.5,25,7,8.39999961853027,33.7000007629395,617.400024414062,20.7999992370605,-4,24.7999992370605,14.6999998092651,2.5,14.6999998092651,-0.300000011920929,1442.30004882812,147.5,100.300003051758,13.8999996185303,433.100006103516,318.100006103516,433.100006103516,330.600006103516,386.100006103516,-0.893558859825134,-0.228580057621002,0.440773844718933,0.112626135349274,0.689982116222382,14.8186473846436,-0.000301361083984375,0.199856221675873,0.52783203125,0.1900634765625,0.1162109375,0,0.250419706106186,0,0,0,0.0799999982118607,0,0,0,0,70932.828125,89,87
151,2572202.510,1124701.713,1110.95251464844,2.02600741386414,3.22002482414246,3.44002890586853,2.91162538528442,3.09083008766174,3.07924461364746,6.20148181915283,1.88558673858643,66866001,15907500,19005000,-33777500,108375000,17870000,73950000,33657500,40670000,-8660000,82612496,25627500,2806,1977.30004882812,1507.80004882812,28,7.19999980926514,8.30000019073486,33.5999984741211,620.5,21.1000003814697,-3.79999995231628,24.8999996185303,14.8999996185303,2.70000004768372,14.8999996185303,-0.200000002980232,1390.80004882812,142.199996948242,95.4000015258789,14.1000003814697,419.299987792969,306.899993896484,419.299987792969,315.600006103516,403.799987792969,-0.979483127593994,-0.259952992200851,0.200915157794952,0.0533084273338318,0.605550110340118,15.3915042877197,0.00563812255859375,0.204032048583031,0.007568359375,0.00189208984375,0,0,0.0037841796875,0,0,0,0,0,0,0,0,77056.046875,80,74
152,2577699.994,1127074.034,1683.25,2.44126653671265,2.76524615287781,3.21855020523071,3.24162340164185,3.60993981361389,2.59943056106567,6.4139461517334,1.70983946323395,36042000,12137500,12835000,-10790000,50020000,11822500,77447504,27010000,23762500,-5990000,83440000,27100000,1984.30004882812,1285.5,909.700012207031,20,4.5,7.90000009536743,33.5999984741211,578.299987792969,17.3999996185303,-6,23.5,11.6999998092651,0,11.6999998092651,-2.09999990463257,1822.69995117188,182.199996948242,122.400001525879,13.3000001907349,538.099975585938,396.799987792969,538.099975585938,453.200012207031,383.100006103516,-0.681302487850189,-0.242364808917046,-0.731555581092834,-0.259945690631866,1.05225968360901,20.8262767791748,-0.00905227661132812,0.274595469236374,0,0,0,0,0,0,0,0,0,0,0,0,0,81277.109375,116,114
153,2566898.759,1128704.975,841.155029296875,2.32339143753052,2.72984290122986,3.14418625831604,3.20391869544983,3.3370532989502,2.86842679977417,6.4814281463623,1.69530510902405,37180000,15342500,16900000,-2352500,29852500,7117500,70555000,36997500,38335000,2395000,68157504,17675000,3227.60009765625,2339.60009765625,1831.19995117188,40,8.60000038146973,8.39999961853027,32.7999992370605,640.400024414062,22.7999992370605,-2.79999995231628,25.6000003814697,16.5,4.30000019073486,16.5,0.800000011920929,1248.30004882812,130.899993896484,81.5999984741211,16.3999996185303,386.600006103516,265.200012207031,386.600006103516,272.700012207031,514.200012207031,0.584540128707886,0.179140090942383,-0.808595955371857,-0.244814991950989,0.920003235340118,17.7088088989258,0.0278091430664062,0.252081990242004,0,0,0,0,0,0,0,0,0,0,0,0,0,80653.21875,50,50
154,2567033.326,1128732.963,827.3125,2.36645817756653,2.77324652671814,3.09772849082947,3.18576765060425,3.5308313369751,3.03258943557739,6.43905782699585,1.69686710834503,72896001,16920000,18760000,-25430000,92877504,15395000,73802496,42037500,44820000,2702500,71100000,19947500,3221.10009765625,2333.89990234375,1826,41,8.5,8.30000019073486,32.7999992370605,639.299987792969,22.7000007629395,-2.70000004768372,25.5,16.5,4.19999980926514,16.5,0.800000011920929,1266.40002441406,132.600006103516,83.1999969482422,16.2000007629395,391.200012207031,269.600006103516,391.200012207031,277.700012207031,530.099975585938,0.0995662063360214,0.0407757349312305,-0.991686046123505,-0.39458817243576,1.04666471481323,23.4555854797363,-0.0253124237060547,0.345416605472565,0.330322265625,0.134796142578125,0.06219482421875,0,0.140286862850189,0,0,0,0,0,0,0,0,83780.8203125,50,50
155,2567443.300,1128795.925,905.539978027344,2.45891094207764,2.58149456977844,3.06638240814209,3.28252148628235,3.51910257339478,2.79619073867798,6.490403175354,1.62630689144135,35873999,15060000,18362500,-12922500,45442500,11050000,77400000,38057500,43705000,-13410000,90810000,25852500,3111.39990234375,2238.30004882812,1740.5,38,8.19999980926514,8.30000019073486,32.9000015258789,632.599975585938,22.2999992370605,-3,25.2999992370605,16.1000003814697,3.90000009536743,16.1000003814697,0.5,1309,136.699996948242,87.0999984741211,15.8999996185303,402.600006103516,280.100006103516,402.600006103516,289.600006103516,514.799987792969,-0.525144279003143,-0.266151875257492,-0.850746095180511,-0.431352168321609,1.74667692184448,30.4701709747314,0.0196743011474609,0.49361589550972,0.8419189453125,0.368270874023438,0.256256103515625,0,0.3843092918396,0,0,0,0.600000023841858,0,0,0,0,84750.4453125,50,50
